id,pincode,city_id,created_by,updated_by,created_at,updated_at
581,143115,21,system,,1696090682255685,1696090682255685
582,143116,21,system,,1696090682255687,1696090682255687
583,143117,654,system,,1696090682255690,1696090682255690
584,143118,654,system,,1696090682255733,1696090682255733
585,143119,21,system,,1696090682255768,1696090682255768
586,143149,21,system,,1696090682255771,1696090682255771
587,143201,21,system,,1696090682255773,1696090682255773
588,143202,21,system,,1696090682255776,1696090682255776
589,143203,21,system,,1696090682255779,1696090682255779
590,143204,21,system,,1696090682255782,1696090682255782
591,143205,21,system,,1696090682255784,1696090682255784
592,143301,654,system,,1696090682255787,1696090682255787
593,143302,654,system,,1696090682255821,1696090682255821
594,143303,654,system,,1696090682255856,1696090682255856
595,143304,654,system,,1696090682255891,1696090682255891
596,143305,654,system,,1696090682255925,1696090682255925
597,143401,654,system,,1696090682255959,1696090682255959
598,143402,654,system,,1696090682255993,1696090682255993
599,143406,654,system,,1696090682256030,1696090682256030
600,143407,654,system,,1696090682256064,1696090682256064
601,143408,654,system,,1696090682256098,1696090682256098
602,143409,654,system,,1696090682256132,1696090682256132
603,143410,654,system,,1696090682256167,1696090682256167
604,143411,654,system,,1696090682256201,1696090682256201
605,143412,654,system,,1696090682256235,1696090682256235
606,143413,21,system,,1696090682256269,1696090682256269
607,143414,654,system,,1696090682256272,1696090682256272
608,143415,654,system,,1696090682256306,1696090682256306
609,143416,654,system,,1696090682256340,1696090682256340
610,143419,654,system,,1696090682256375,1696090682256375
611,143422,654,system,,1696090682256410,1696090682256410
612,143501,21,system,,1696090682256448,1696090682256448
613,143502,21,system,,1696090682256451,1696090682256451
614,143504,21,system,,1696090682256454,1696090682256454
615,143505,234,system,,1696090682256457,1696090682256457
616,143506,234,system,,1696090682256475,1696090682256475
617,143507,234,system,,1696090682256492,1696090682256492
618,143511,234,system,,1696090682256509,1696090682256509
619,143512,234,system,,1696090682256526,1696090682256526
620,143513,234,system,,1696090682256542,1696090682256542
621,143514,234,system,,1696090682256558,1696090682256558
622,143515,234,system,,1696090682256575,1696090682256575
623,143516,234,system,,1696090682256593,1696090682256593
624,143517,234,system,,1696090682256611,1696090682256611
625,143518,234,system,,1696090682256628,1696090682256628
626,143519,234,system,,1696090682256645,1696090682256645
627,143520,234,system,,1696090682256661,1696090682256661
628,143521,234,system,,1696090682256678,1696090682256678
629,143525,234,system,,1696090682256695,1696090682256695
630,143526,234,system,,1696090682256712,1696090682256712
631,143527,234,system,,1696090682256729,1696090682256729
632,143528,234,system,,1696090682256746,1696090682256746
633,143529,234,system,,1696090682256763,1696090682256763
634,143530,234,system,,1696090682256779,1696090682256779
635,143531,234,system,,1696090682256797,1696090682256797
636,143532,234,system,,1696090682256814,1696090682256814
637,143533,508,system,,1696090682256832,1696090682256832
638,143534,508,system,,1696090682256871,1696090682256871
639,143601,21,system,,1696090682256907,1696090682256907
640,143602,234,system,,1696090682256910,1696090682256910
641,143603,21,system,,1696090682256929,1696090682256929
642,143604,234,system,,1696090682256933,1696090682256933
643,143605,234,system,,1696090682256951,1696090682256951
644,143606,21,system,,1696090682256972,1696090682256972
645,144001,267,system,,1696090682256977,1696090682256977
646,144002,267,system,,1696090682256997,1696090682256997
647,144003,267,system,,1696090682257018,1696090682257018
648,144004,267,system,,1696090682257047,1696090682257047
649,144005,267,system,,1696090682257067,1696090682257067
650,144006,267,system,,1696090682257087,1696090682257087
651,144007,267,system,,1696090682257108,1696090682257108
652,144008,267,system,,1696090682257129,1696090682257129
653,144009,267,system,,1696090682257153,1696090682257153
654,144010,267,system,,1696090682257176,1696090682257176
655,144011,267,system,,1696090682257196,1696090682257196
656,144012,267,system,,1696090682257216,1696090682257216
657,144020,267,system,,1696090682257238,1696090682257238
658,144021,267,system,,1696090682257258,1696090682257258
659,144022,267,system,,1696090682257280,1696090682257280
660,144023,267,system,,1696090682257302,1696090682257302
661,144024,267,system,,1696090682257324,1696090682257324
662,144025,267,system,,1696090682257347,1696090682257347
663,144026,267,system,,1696090682257366,1696090682257366
664,144027,267,system,,1696090682257387,1696090682257387
665,144028,267,system,,1696090682257407,1696090682257407
666,144029,267,system,,1696090682257427,1696090682257427
667,144030,267,system,,1696090682257447,1696090682257447
668,144031,267,system,,1696090682257468,1696090682257468
669,144032,267,system,,1696090682257488,1696090682257488
670,144033,267,system,,1696090682257507,1696090682257507
671,144034,267,system,,1696090682257527,1696090682257527
672,144035,267,system,,1696090682257547,1696090682257547
673,144036,267,system,,1696090682257568,1696090682257568
674,144037,267,system,,1696090682257590,1696090682257590
675,144039,267,system,,1696090682257610,1696090682257610
676,144040,267,system,,1696090682257629,1696090682257629
677,144041,267,system,,1696090682257652,1696090682257652
678,144042,267,system,,1696090682257674,1696090682257674
679,144043,267,system,,1696090682257695,1696090682257695
680,144044,267,system,,1696090682257715,1696090682257715
681,144101,267,system,,1696090682257735,1696090682257735
682,144102,267,system,,1696090682257770,1696090682257770
683,144103,267,system,,1696090682257790,1696090682257790
684,144104,267,system,,1696090682257810,1696090682257810
685,144105,254,system,,1696090682257829,1696090682257829
686,144106,267,system,,1696090682257849,1696090682257849
687,144201,267,system,,1696090682257869,1696090682257869
688,144202,254,system,,1696090682257888,1696090682257888
689,144204,254,system,,1696090682257905,1696090682257905
690,144205,254,system,,1696090682257922,1696090682257922
691,144206,254,system,,1696090682257939,1696090682257939
692,144207,254,system,,1696090682257956,1696090682257956
693,144208,254,system,,1696090682257973,1696090682257973
694,144209,254,system,,1696090682257990,1696090682257990
695,144210,254,system,,1696090682258009,1696090682258009
696,144211,254,system,,1696090682258025,1696090682258025
697,144212,254,system,,1696090682258044,1696090682258044
698,144213,254,system,,1696090682258063,1696090682258063
699,144214,254,system,,1696090682258080,1696090682258080
700,144216,254,system,,1696090682258097,1696090682258097
701,144221,254,system,,1696090682258115,1696090682258115
702,144222,254,system,,1696090682258132,1696090682258132
703,144223,254,system,,1696090682258149,1696090682258149
704,144224,254,system,,1696090682258166,1696090682258166
705,144301,267,system,,1696090682258183,1696090682258183
706,144302,267,system,,1696090682258207,1696090682258207
707,144303,267,system,,1696090682258230,1696090682258230
708,144305,254,system,,1696090682258252,1696090682258252
709,144306,254,system,,1696090682258271,1696090682258271
710,144311,267,system,,1696090682258289,1696090682258289
711,144401,320,system,,1696090682258308,1696090682258308
712,144402,320,system,,1696090682258344,1696090682258344
713,144403,320,system,,1696090682258366,1696090682258366
714,144404,254,system,,1696090682258387,1696090682258387
715,144405,320,system,,1696090682258405,1696090682258405
716,144406,254,system,,1696090682258427,1696090682258427
717,144407,320,system,,1696090682258444,1696090682258444
718,144408,320,system,,1696090682258468,1696090682258468
719,144409,267,system,,1696090682258490,1696090682258490
720,144410,267,system,,1696090682258514,1696090682258514
721,144411,320,system,,1696090682258535,1696090682258535
722,144415,593,system,,1696090682258553,1696090682258553
723,144416,267,system,,1696090682258580,1696090682258580
724,144417,593,system,,1696090682258597,1696090682258597
725,144418,267,system,,1696090682258629,1696090682258629
726,144419,267,system,,1696090682258675,1696090682258675
727,144421,593,system,,1696090682258723,1696090682258723
728,144422,593,system,,1696090682258750,1696090682258750
729,144501,593,system,,1696090682258775,1696090682258775
730,144502,267,system,,1696090682258800,1696090682258800
731,144503,593,system,,1696090682258818,1696090682258818
732,144504,593,system,,1696090682258843,1696090682258843
733,144505,593,system,,1696090682258869,1696090682258869
734,144506,593,system,,1696090682258894,1696090682258894
735,144507,593,system,,1696090682258920,1696090682258920
736,144508,593,system,,1696090682258946,1696090682258946
737,144509,593,system,,1696090682258971,1696090682258971
738,144510,593,system,,1696090682258997,1696090682258997
739,144511,593,system,,1696090682259022,1696090682259022
740,144512,593,system,,1696090682259047,1696090682259047
741,144513,593,system,,1696090682259073,1696090682259073
742,144514,593,system,,1696090682259098,1696090682259098
743,144515,593,system,,1696090682259123,1696090682259123
744,144516,593,system,,1696090682259149,1696090682259149
745,144517,593,system,,1696090682259174,1696090682259174
746,144518,593,system,,1696090682259200,1696090682259200
747,144519,254,system,,1696090682259225,1696090682259225
748,144520,254,system,,1696090682259240,1696090682259240
749,144521,593,system,,1696090682259254,1696090682259254
750,144522,593,system,,1696090682259280,1696090682259280
751,144523,254,system,,1696090682259305,1696090682259305
752,144524,593,system,,1696090682259320,1696090682259320
753,144525,593,system,,1696090682259345,1696090682259345
754,144526,593,system,,1696090682259371,1696090682259371
755,144527,254,system,,1696090682259396,1696090682259396
756,144528,254,system,,1696090682259411,1696090682259411
757,144529,254,system,,1696090682259425,1696090682259425
758,144530,254,system,,1696090682259439,1696090682259439
759,144531,254,system,,1696090682259453,1696090682259453
760,144532,254,system,,1696090682259468,1696090682259468
761,144533,593,system,,1696090682259482,1696090682259482
762,144601,320,system,,1696090682259507,1696090682259507
763,144602,320,system,,1696090682259525,1696090682259525
764,144603,320,system,,1696090682259542,1696090682259542
765,144606,320,system,,1696090682259559,1696090682259559
766,144620,320,system,,1696090682259576,1696090682259576
767,144621,320,system,,1696090682259594,1696090682259594
768,144622,320,system,,1696090682259611,1696090682259611
769,144623,320,system,,1696090682259628,1696090682259628
770,144624,320,system,,1696090682259646,1696090682259646
771,144625,320,system,,1696090682259663,1696090682259663
772,144626,320,system,,1696090682259681,1696090682259681
773,144628,320,system,,1696090682259698,1696090682259698
774,144629,267,system,,1696090682259715,1696090682259715
775,144630,267,system,,1696090682259732,1696090682259732
776,144631,320,system,,1696090682259748,1696090682259748
777,144632,320,system,,1696090682259771,1696090682259771
778,144633,267,system,,1696090682259789,1696090682259789
779,144701,267,system,,1696090682259806,1696090682259806
780,144702,267,system,,1696090682259823,1696090682259823
781,144703,267,system,,1696090682259839,1696090682259839
782,144801,267,system,,1696090682259856,1696090682259856
783,144802,320,system,,1696090682259872,1696090682259872
784,144803,267,system,,1696090682259890,1696090682259890
785,144804,320,system,,1696090682259906,1696090682259906
786,144805,267,system,,1696090682259924,1696090682259924
787,144806,267,system,,1696090682259940,1696090682259940
788,144819,320,system,,1696090682259957,1696090682259957
789,145001,508,system,,1696090682259974,1696090682259974
790,145022,508,system,,1696090682260006,1696090682260006
791,145023,508,system,,1696090682260035,1696090682260035
